isoCode;date;Generation from Renewables (TWh);Generation from Fossil Fuels (TWh);Total Generation (TWh)
LUX;2019;0,8;0,27;1,07
LUX;2020;0,97;0,25;1,22
LUX;2021;0,99;0,24;1,23
LUX;2022;1,02;0,17;1,19
MAC;2000;0;1,39;1,39
MAC;2001;0;1,41;1,41
MAC;2002;0;1,51;1,51
MAC;2003;0;1,62;1,62
MAC;2004;0;1,81;1,81
MAC;2005;0;1,9;1,9
MAC;2006;0;1,57;1,57
MAC;2007;0;1,43;1,43
MAC;2008;0;1,14;1,14
MAC;2009;0;1,38;1,38
MAC;2010;0;1,01;1,01
MAC;2011;0;0,83;0,83
MAC;2012;0;0,53;0,53
MAC;2013;0;0,39;0,39
MAC;2014;0;0,6;0,6
MAC;2015;0;0,96;0,96
MAC;2016;0;0,99;0,99
MAC;2017;0;1,47;1,47
MAC;2018;0;0,66;0,66
MAC;2019;0;0,83;0,83
MAC;2020;0;0,56;0,56
MAC;2021;0;0,59;0,59
MDG;2000;0,54;0,24;0,78
MDG;2001;0,53;0,36;0,89
MDG;2002;0,54;0,33;0,87
MDG;2003;0,6;0,39;0,99
MDG;2004;0,63;0,47;1,1
MDG;2005;0,64;0,47;1,11
MDG;2006;0,63;0,5;1,13
MDG;2007;0,71;0,47;1,18
MDG;2008;0,69;0,54;1,23
MDG;2009;0,73;0,5;1,23
MDG;2010;0,7;0,62;1,32
MDG;2011;0,68;0,66;1,34
MDG;2012;0,75;0,95;1,7
MDG;2013;0,81;1,04;1,85
MDG;2014;0,89;1,08;1,97
MDG;2015;0,95;1,11;2,06
MDG;2016;0,9;1,12;2,02
MDG;2017;0,8;1,4;2,2
MDG;2018;0,98;1,29;2,27
MDG;2019;0,91;1,1;2,01
MDG;2020;0,68;1,29;1,97
MDG;2021;0,72;1,37;2,09
MWI;2000;1,07;0,17;1,24
MWI;2001;1,09;0,17;1,26
MWI;2002;1,15;0,18;1,33
MWI;2003;1,21;0,14;1,35
MWI;2004;1,32;0,17;1,49
MWI;2005;1,37;0,16;1,53
MWI;2006;1,4;0,16;1,56
MWI;2007;1,43;0,16;1,59
MWI;2008;1,6;0,13;1,73
MWI;2009;1,56;0,16;1,72
MWI;2010;1,81;0,15;1,96
MWI;2011;1,85;0,15;2
MWI;2012;1,94;0,15;2,09
MWI;2013;1,94;0,16;2,1
MWI;2014;2,06;0,15;2,21
MWI;2015;2,06;0,15;2,21
MWI;2016;2,04;0,15;2,19
MWI;2017;1,92;0,17;2,09
MWI;2018;1,43;0,21;1,64
MWI;2019;1,49;0,21;1,7
MWI;2020;1,49;0,22;1,71
MWI;2021;1,19;0,23;1,42
MYS;1985;3,7684176;11,211;14,944
MYS;1986;4,120606;12,049;16,131
MYS;1987;4,9658585;12,502;17,421
MYS;1988;5,728934;13,677;19,352
MYS;1989;5,294568;16,27;21,515
MYS;1990;4,026689;19,027;23,016
MYS;1991;4,4493155;22,144;26,552
MYS;1992;4,286;27,095108;31,381107
MYS;1993;4,853;30,02435;34,87735
MYS;1994;6,483;33,271206;39,754204
MYS;1995;6,218;40,3565;46,5745
MYS;1996;5,184;48,225372;53,409374
MYS;1997;4,173;55,762257;59,935253
MYS;1998;4,457;59,684265;64,141266
MYS;1999;7,552;60,6177;68,1697
MYS;2000;7,56;62,91;70,47
MYS;2001;6,64;69,71;76,35
MYS;2002;5,81;74,78;80,59
MYS;2003;5,51;77,25;82,76
MYS;2004;6,15;89,3;95,45
MYS;2005;6,6;91,79;98,39
MYS;2006;6,94;96,31;103,25
MYS;2007;6,72;101,52;108,24
MYS;2008;8,61;105,01;113,62
MYS;2009;8,28;107,66;115,94
MYS;2010;7,62;117,16;124,78
MYS;2011;9,6;117,43;127,03
MYS;2012;10,76;123,23;133,99
MYS;2013;13,04;127,86;140,9
MYS;2014;14,31;133,16;147,47
MYS;2015;14,94;135,17;150,11
MYS;2016;21,09;135,56;156,65
MYS;2017;27,94;132,7;160,64
MYS;2018;28,31;142,27;170,58
MYS;2019;28,76;149,7;178,46
MYS;2020;30,54;138,77;169,31
MYS;2021;33,93;141,75;175,68
MDV;2000;0;0,1;0,1
MDV;2001;0;0,11;0,11
MDV;2002;0;0,12;0,12
MDV;2003;0;0,13;0,13
MDV;2004;0;0,15;0,15
MDV;2005;0;0,17;0,17
MDV;2006;0;0,2;0,2
MDV;2007;0;0,23;0,23
MDV;2008;0;0,26;0,26
MDV;2009;0;0,28;0,28
MDV;2010;0;0,34;0,34
MDV;2011;0;0,36;0,36
MDV;2012;0;0,39;0,39
MDV;2013;0;0,4;0,4
MDV;2014;0,01;0,5;0,51
MDV;2015;0,01;0,56;0,57
MDV;2016;0,01;0,6;0,61
MDV;2017;0,02;0,6;0,62
MDV;2018;0,03;0,61;0,64
MDV;2019;0,03;0,61;0,64
MDV;2020;0,04;0,57;0,61
MDV;2021;0,05;0,61;0,66
MLI;2000;0,25;0,14;0,39
MLI;2001;0,25;0,15;0,4
MLI;2002;0,26;0,15;0,41
MLI;2003;0,26;0,17;0,43
MLI;2004;0,28;0,18;0,46
MLI;2005;0,49;0,29;0,78
MLI;2006;0,53;0,31;0,84
MLI;2007;0,52;0,31;0,83
MLI;2008;0,63;0,37;1
MLI;2009;0,73;0,39;1,12
MLI;2010;1,18;0,53;1,71
MLI;2011;1,24;0,66;1,9
MLI;2012;1,37;0,89;2,26
MLI;2013;1,24;1,04;2,28
MLI;2014;1,51;0,85;2,36
MLI;2015;1,27;1,05;2,32
MLI;2016;1,62;1,15;2,77
MLI;2017;1,65;1,64;3,29
MLI;2018;1,56;1,97;3,53
MLI;2019;1,17;2,15;3,32
MLI;2020;1,16;2,04;3,2
MLI;2021;1,22;2,17;3,39
MLT;1990;0;1,11;1,11
MLT;1991;0;1,42;1,42
MLT;1992;0;1,49;1,49
MLT;1993;0;1,5;1,5
MLT;1994;0;1,54;1,54
MLT;1995;0;1,63;1,63
MLT;1996;0;1,66;1,66
MLT;1997;0;1,69;1,69
MLT;1998;0;1,72;1,72
MLT;1999;0;1,85;1,85
MLT;2000;0;1,92;1,92
MLT;2001;0;1,94;1,94
MLT;2002;0;2,05;2,05
MLT;2003;0;2,24;2,24
MLT;2004;0;2,22;2,22
MLT;2005;0;2,24;2,24
MLT;2006;0;2,26;2,26
MLT;2007;0;2,3;2,3
MLT;2008;0;2,31;2,31
MLT;2009;0;2,17;2,17
MLT;2010;0;2,11;2,11
MLT;2011;0;2,17;2,17
MLT;2012;0,03;2,27;2,3
MLT;2013;0,04;2,22;2,26
MLT;2014;0,08;2,17;2,25
MLT;2015;0,1;1,2;1,3
MLT;2016;0,14;0,72;0,86
MLT;2017;0,17;1,48;1,65
MLT;2018;0,2;1,77;1,97
MLT;2019;0,21;1,86;2,07
MLT;2020;0,25;1,9;2,15
MLT;2021;0,22;1,95;2,17
MLT;2022;0,27;1,9;2,17
MTQ;2000;0;1,05;1,05
MTQ;2001;0;1,2;1,2
MTQ;2002;0;1,25;1,25
MTQ;2003;0;1,3;1,3
MTQ;2004;0;1,34;1,34
MTQ;2005;0;1,4;1,4
MTQ;2006;0;1,46;1,46
MTQ;2007;0;1,51;1,51
MTQ;2008;0;1,55;1,55
MTQ;2009;0;1,59;1,59
MTQ;2010;0;1,52;1,52
MTQ;2011;0;1,46;1,46
MTQ;2012;0;0;0
MTQ;2013;0;0;0
MTQ;2014;0;0;0
MTQ;2015;0;0;0
MTQ;2016;0;0;0
MTQ;2017;0;0;0
MTQ;2018;0;0;0
MTQ;2019;0;0;0
MTQ;2020;0;0;0
MTQ;2021;0;0;0
MRT;2000;0,03;0,2;0,23
MRT;2001;0,03;0,24;0,27
MRT;2002;0,03;0,47;0,5
MRT;2003;0,04;0,43;0,47
MRT;2004;0,04;0,47;0,51
MRT;2005;0,05;0,45;0,5
MRT;2006;0,05;0,4;0,45
MRT;2007;0,05;0,42;0,47
MRT;2008;0,06;0,49;0,55
MRT;2009;0,11;0,47;0,58
MRT;2010;0,12;0,52;0,64
MRT;2011;0,13;0,7;0,83
MRT;2012;0,14;0,77;0,91
MRT;2013;0,21;0,73;0,94
MRT;2014;0,22;0,76;0,98
MRT;2015;0,32;0,82;1,14
MRT;2016;0,29;0,92;1,21
MRT;2017;0,33;1,18;1,51
MRT;2018;0,43;1,26;1,69
MRT;2019;0,46;1,36;1,82
MRT;2020;0,48;1,29;1,77
MRT;2021;0,5;1,38;1,88
MUS;2000;0,26;1,41;1,67
MUS;2001;0,29;1,51;1,8
MUS;2002;0,31;1,53;1,84
MUS;2003;0,35;1,63;1,98
MUS;2004;0,35;1,7;2,05
MUS;2005;0,59;1,55;2,14
MUS;2006;0,34;1,87;2,21
MUS;2007;0,35;1,98;2,33
MUS;2008;0,36;2,08;2,44
MUS;2009;0,48;1,98;2,46
MUS;2010;0,47;2,09;2,56
MUS;2011;0,4;2,19;2,59
MUS;2012;0,35;2,29;2,64
MUS;2013;0,39;2,35;2,74
MUS;2014;0,43;2,37;2,8
MUS;2015;0,49;2,36;2,85
MUS;2016;0,5;2,4;2,9
MUS;2017;0,5;2,46;2,96
MUS;2018;0,54;2,43;2,97
MUS;2019;0,6;2,48;3,08
MUS;2020;0,58;2,16;2,74
MUS;2021;0,61;2,27;2,88
MEX;1985;30,068293;66,13924;96,207535
MEX;1986;24,691502;74,8984;99,5899
MEX;1987;23,703194;82,46221;106,1654
MEX;1988;26,46911;85,76172;112,23082
MEX;1989;30,029194;89,64673;120,04716
MEX;1990;29,606943;85,0457;117,591545
MEX;1991;28,460775;95,867775;128,57117
MEX;1992;33,183216;95,17244;132,27567
MEX;1993;33,15969;96,55078;134,64252
MEX;1994;26,499844;115,3851;146,12756
MEX;1995;34,02511;107,88571;150,3563
MEX;1996;37,532833;111,17831;156,59093
MEX;1997;32,263344;124,02438;166,74844
MEX;1998;30,75353;141,04253;181,05911
MEX;1999;38,796318;141,17674;189,97858
MEX;2000;44,51;141,8;194,12
MEX;2001;39,56;153,32;201,17
MEX;2002;35,67;159,81;204,74
MEX;2003;32,11;160,45;202,54
MEX;2004;38,19;173,66;220,58
MEX;2005;42,29;178,76;231,37
MEX;2006;43,63;182,76;236,79
MEX;2007;42,14;191,83;243,92
MEX;2008;53,22;184,51;247,09
MEX;2009;40,59;194,75;245,45
MEX;2010;51,37;207,38;264,41
MEX;2011;50,7;219,88;280,24
MEX;2012;47,2;229,14;284,75
MEX;2013;44,67;231,23;287,28
MEX;2014;57,46;223,43;290,19
MEX;2015;52,42;234,28;297,88
MEX;2016;52,97;239,78;303,02
MEX;2017;55,88;242,69;309,14
MEX;2018;58,78;259,92;332,02
MEX;2019;59;248,2;318,08
MEX;2020;69,19;245,46;325,52
MEX;2021;80,65;244,87;336,95
MDA;2000;0,39;4,92;5,31
MDA;2001;0,36;5,28;5,64
MDA;2002;0,35;5,42;5,77
MDA;2003;0,36;5,59;5,95
MDA;2004;0,35;5,45;5,8
MDA;2005;0,36;5,61;5,97
MDA;2006;0,37;5,71;6,08
MDA;2007;0,35;5,53;5,88
MDA;2008;0,38;5,63;6,01
MDA;2009;0,35;5,84;6,19
MDA;2010;0,4;5,71;6,11
MDA;2011;0,35;5,44;5,79
MDA;2012;0,27;5,54;5,81
MDA;2013;0,31;4,2;4,51
MDA;2014;0,33;5,06;5,39
MDA;2015;0,27;5,78;6,05
MDA;2016;0,24;5,61;5,85
MDA;2017;0,3;4,66;4,96
MDA;2018;0,3;5,08;5,38
MDA;2019;0,35;5,34;5,69
MDA;2020;0,34;5,83;6,17
MDA;2021;0,43;6,23;6,66
MNG;2000;0;2,82;2,82
MNG;2001;0;2,89;2,89
MNG;2002;0;2,99;2,99
MNG;2003;0;3,02;3,02
MNG;2004;0;3,19;3,19
MNG;2005;0;3,3;3,3
MNG;2006;0;3,43;3,43
MNG;2007;0;3,6;3,6
MNG;2008;0,01;3,9;3,91
MNG;2009;0,01;3,93;3,94
MNG;2010;0,05;4,01;4,06
MNG;2011;0,06;4,21;4,27
MNG;2012;0,06;4,47;4,53
MNG;2013;0,12;4,6;4,72
MNG;2014;0,21;4,86;5,07
MNG;2015;0,22;4,97;5,19
MNG;2016;0,25;5,09;5,34
MNG;2017;0,25;5,27;5,52
MNG;2018;0,44;5,71;6,15
MNG;2019;0,65;5,88;6,53
MNG;2020;0,68;6,04;6,72
MNG;2021;0,7;6,42;7,12
MNE;2005;1,87;1;2,87
MNE;2006;1,75;1,2;2,95
MNE;2007;1,28;0,86;2,14
MNE;2008;1,54;1,29;2,83
MNE;2009;2,07;0,69;2,76
MNE;2010;2,75;1,27;4,02
MNE;2011;1,2;1,45;2,65
MNE;2012;1,48;1,37;2,85
MNE;2013;2,5;1,44;3,94
MNE;2014;1,75;1,42;3,17
MNE;2015;1,49;1,51;3
MNE;2016;1,84;1,3;3,14
MNE;2017;1,12;1,36;2,48
MNE;2018;2,25;1,55;3,8
MNE;2019;1,93;1,5;3,43
MNE;2020;1,77;1,62;3,39
MNE;2021;2,31;1,5;3,81
MSR;2000;0;0,01;0,01
MSR;2001;0;0,01;0,01
MSR;2002;0;0,02;0,02
MSR;2003;0;0,02;0,02
MSR;2004;0;0,02;0,02
MSR;2005;0;0,02;0,02
MSR;2006;0;0,02;0,02
MSR;2007;0;0,02;0,02
MSR;2008;0;0,02;0,02
MSR;2009;0;0,02;0,02
MSR;2010;0;0,02;0,02
MSR;2011;0;0,02;0,02
MSR;2012;0;0,02;0,02
MSR;2013;0;0,02;0,02
MSR;2014;0;0,02;0,02
MSR;2015;0;0,02;0,02
MSR;2016;0;0,02;0,02
MSR;2017;0;0,02;0,02
MSR;2018;0;0,02;0,02
MSR;2019;0;0,02;0,02
MSR;2020;0;0,01;0,01
MSR;2021;0;0,01;0,01
MAR;1985;0,486;;7,345
MAR;1986;0,643;;7,764
MAR;1987;0,825;;8,001
MAR;1988;0,936;;8,984
MAR;1989;1,157;;9,024
MAR;1990;1,22;;9,628
MAR;1991;1,226;;9,205
MAR;1992;0,964;;9,719
MAR;1993;0,443;;9,91
MAR;1994;0,84;;11,47
MAR;1995;0,611;;12,092
MAR;1996;1,957;;12,538
MAR;1997;2,083;;13,593
MAR;1998;1,777;;12,968
MAR;1999;0,825;;12,895
MAR;2000;0,77;11,36;12,13
MAR;2001;1,07;13,13;14,2
MAR;2002;1,03;14,13;15,16
MAR;2003;1,64;14,84;16,48
MAR;2004;1,79;15,71;17,5
MAR;2005;1,18;17,59;18,77
MAR;2006;1,17;18,1;19,27
MAR;2007;1,19;18,15;19,34
MAR;2008;1,22;18,42;19,64
MAR;2009;2,93;17,09;20,02
MAR;2010;4,1;19,54;23,64
MAR;2011;2,69;22,3;24,99
MAR;2012;2,42;24,97;27,39
MAR;2013;4,19;22,59;26,78
MAR;2014;3,61;24,13;27,74
MAR;2015;4,45;25,09;29,54
MAR;2016;4,74;25,74;30,48
MAR;2017;4,69;26,86;31,55
MAR;2018;6,52;27,71;34,23
MAR;2019;7,6;32,38;39,98
MAR;2020;7,02;31,36;38,38
MAR;2021;8,18;33,12;41,3
MOZ;2000;9,59;0,02;9,61
MOZ;2001;11,75;0,02;11,77
MOZ;2002;12,59;0,03;12,62
MOZ;2003;10,8;0,04;10,84
MOZ;2004;11,59;0,04;11,63
MOZ;2005;13,16;0,03;13,19
MOZ;2006;14,6;0,03;14,63
MOZ;2007;15,93;0,03;15,96
MOZ;2008;14,99;0,03;15,02
MOZ;2009;16,81;0,03;16,84
MOZ;2010;16,51;0,04;16,55
MOZ;2011;16,68;0,05;16,73
MOZ;2012;15,03;0,05;15,08
MOZ;2013;14,57;0,22;14,79
MOZ;2014;16,71;0,87;17,58
MOZ;2015;18,06;1,63;19,69
MOZ;2016;15,76;2,77;18,53
MOZ;2017;14,21;2,58;16,79
MOZ;2018;13,89;2,94;16,83
MOZ;2019;15,07;3,65;18,72
MOZ;2020;15,86;3,48;19,34
MOZ;2021;16,21;3,7;19,91
MMR;2000;2,01;2,88;4,89
MMR;2001;1,95;2,54;4,49
MMR;2002;2,35;2,63;4,98
MMR;2003;2,4;2,97;5,37
MMR;2004;2,54;2,85;5,39
MMR;2005;3,11;2,7;5,81
MMR;2006;3,44;2,53;5,97
MMR;2007;3,75;2,44;6,19
MMR;2008;4,19;2,24;6,43
MMR;2009;5,3;1,5;6,8
MMR;2010;5,19;2,15;7,34
MMR;2011;7,58;2,06;9,64
MMR;2012;7,88;2,79;10,67
MMR;2013;8,94;3,23;12,17
MMR;2014;8,96;5,02;13,98
MMR;2015;9,57;6,15;15,72
MMR;2016;9,98;7,57;17,55
MMR;2017;11,25;9,21;20,46
MMR;2018;12,59;9,79;22,38
MMR;2019;10,93;12,81;23,74
MMR;2020;11,34;12,22;23,56
MMR;2021;9,37;12,99;22,36
NAM;2000;1,37;0,03;1,4
NAM;2001;1,36;0;1,36
NAM;2002;1,45;0;1,45
NAM;2003;1,5;0,01;1,51
NAM;2004;1,59;0;1,59
NAM;2005;1,64;0,03;1,67
NAM;2006;1,59;0,09;1,68
NAM;2007;1,56;0,03;1,59
NAM;2008;1,48;0,17;1,65
NAM;2009;1,39;0,08;1,47
NAM;2010;1,25;0,06;1,31
NAM;2011;1,4;0,03;1,43
NAM;2012;1,6;0,03;1,63
NAM;2013;1,28;0,06;1,34
NAM;2014;1,5;0,01;1,51
NAM;2015;1,53;0,03;1,56
NAM;2016;1,41;0,06;1,47
NAM;2017;1,68;0,06;1,74
NAM;2018;1,39;0,02;1,41
NAM;2019;1,32;0,04;1,36
NAM;2020;1,89;0,06;1,95
NAM;2021;1,5;0,07;1,57
NRU;2000;0;0,03;0,03
NRU;2001;0;0,03;0,03
NRU;2002;0;0,03;0,03
NRU;2003;0;0,03;0,03
NRU;2004;0;0,03;0,03
NRU;2005;0;0,03;0,03
NRU;2006;0;0,03;0,03
NRU;2007;0;0,02;0,02
NRU;2008;0;0,02;0,02
NRU;2009;0;0,02;0,02
NRU;2010;0;0,02;0,02
NRU;2011;0;0,02;0,02
NRU;2012;0;0,02;0,02
NRU;2013;0;0,02;0,02
NRU;2014;0;0,02;0,02
NRU;2015;0;0,03;0,03
NRU;2016;0;0,03;0,03
NRU;2017;0;0,03;0,03
NRU;2018;0;0,03;0,03
NRU;2019;0;0,03;0,03
NRU;2020;0;0,04;0,04
NRU;2021;0;0,04;0,04
NPL;2000;1,63;0,06;1,69
NPL;2001;1,83;0,02;1,85
NPL;2002;2,1;0,02;2,12
NPL;2003;2,24;0;2,24
NPL;2004;2,38;0,01;2,39
NPL;2005;2,49;0,01;2,5
NPL;2006;2,71;0,01;2,72
NPL;2007;2,77;0,01;2,78
NPL;2008;2,79;0,01;2,8
NPL;2009;3,08;0,01;3,09
NPL;2010;3,18;0;3,18
NPL;2011;3,46;0;3,46
NPL;2012;3,51;0,02;3,53
NPL;2013;3,49;0,01;3,5
NPL;2014;3,78;0;3,78
NPL;2015;3,45;0;3,45
NPL;2016;4,23;0;4,23
NPL;2017;4,72;0;4,72
NPL;2018;4,99;0;4,99
NPL;2019;6,26;0;6,26
NPL;2020;6,33;0;6,33
NPL;2021;6,12;0;6,12
NLD;1985;0,444;56,304;62,975
NLD;1986;0,557;60,096;67,17
NLD;1987;0,70500004;61,899002;68,448
NLD;1988;0,853;62,479;69,654
NLD;1989;0,96;65,393;73,081
NLD;1990;0,82;67,479996;71,8
NLD;1991;0,93000007;69,99;74,25
NLD;1992;1;72,25;77,05
NLD;1993;1,0999999;71,89;76,94
NLD;1994;1,26;74,43;79,66
NLD;1995;1,4100001;75,45;80,88
NLD;1996;1,8199999;79,22;85,2
NLD;1997;2,01;81,86;86,28
NLD;1998;2,3200002;84,75;90,88
NLD;1999;2,51;80,19;86,53
NLD;2000;2,97;82,49;89,39
NLD;2001;3,31;86,14;93,43
NLD;2002;3,98;87,86;95,75
NLD;2003;3,96;88,62;96,6
NLD;2004;5,3;91,89;101,01
NLD;2005;7,46;88,22;99,68
NLD;2006;8,05;87,17;98,69
NLD;2007;7,59;93,21;105
NLD;2008;9,53;93,7;107,4
NLD;2009;10,83;98,48;113,56
NLD;2010;11,19;103,95;119,11
NLD;2011;12,32;97,35;113,81
NLD;2012;12,47;86,69;103,07
NLD;2013;12,1;86,51;101,5
NLD;2014;11,65;87,48;103,22
NLD;2015;13,69;91,03;108,8
NLD;2016;14,78;95,09;113,83
NLD;2017;17,43;94,81;115,64
NLD;2018;18,91;91,26;113,68
NLD;2019;22,79;94,09;120,79
NLD;2020;32,75;85,95;122,79
NLD;2021;40,47;77,31;121,61
NLD;2022;47,78;68,88;120,85
NCL;2000;0,45;1,12;1,57
NCL;2001;0,37;1,27;1,64
NCL;2002;0,33;1,34;1,67
NCL;2003;0,32;1,34;1,66
NCL;2004;0,33;1,26;1,59
NCL;2005;0,36;1,43;1,79
NCL;2006;0,31;1,46;1,77
NCL;2007;0,43;1,41;1,84
NCL;2008;0,48;1,3;1,78
NCL;2009;0,43;1,4;1,83
NCL;2010;0,31;1,7;2,01
NCL;2011;0,42;1,73;2,15
NCL;2012;0,46;1,72;2,18
NCL;2013;0,51;1,87;2,38
NCL;2014;0,35;2,5;2,85
NCL;2015;0,41;2,34;2,75
NCL;2016;0,29;2,67;2,96
NCL;2017;0,44;2,62;3,06
NCL;2018;0,42;2,58;3
NCL;2019;0,54;2,6;3,14
NCL;2020;0,42;2,73;3,15
NCL;2021;0,46;2,9;3,36
NZL;1985;21,718067;;28,46498
NZL;1986;24,18073;;29,345074
NZL;1987;24,006456;;29,752598
NZL;1988;25,049938;;31,086195
NZL;1989;25,136993;;31,358
NZL;1990;26,138245;;32,614353
NZL;1991;26,016294;;33,639153
NZL;1992;24,16268;;33,21097
NZL;1993;26,711971;;34,61563
NZL;1994;28,912733;;35,195507
NZL;1995;30,56033;;36,40975
NZL;1996;29,142708;;36,80441
NZL;1997;26,318188;;37,443447
NZL;1998;28,649315;;37,775845
NZL;1999;26,514744;;37,959885
NZL;2000;27,54;10,67;38,21
NZL;2001;24,87;13,47;38,34
NZL;2002;27,97;11,49;39,46
NZL;2003;26,8;12,73;39,53
NZL;2004;30,52;11,01;41,53
NZL;2005;27,49;14,03;41,52
NZL;2006;27,97;14,11;42,08
NZL;2007;28,37;14,04;42,41
NZL;2008;27,87;14,52;42,39
NZL;2009;30,6;11,57;42,17
NZL;2010;32,22;11,35;43,57
NZL;2011;33,12;10,15;43,27
NZL;2012;31,37;11,78;43,15
NZL;2013;31,8;10,56;42,36
NZL;2014;33,94;8,71;42,65
NZL;2015;34,86;8,48;43,34
NZL;2016;36,15;6,77;42,92
NZL;2017;35,28;8,04;43,32
NZL;2018;36,25;7,18;43,43
NZL;2019;35,91;7,91;43,82
NZL;2020;34,73;8,45;43,18
NZL;2021;35,05;8,37;43,42
NIC;2000;0,44;1,69;2,13
NIC;2001;0,46;1,87;2,33
NIC;2002;0,69;2,01;2,7
NIC;2003;0,82;1,78;2,6
NIC;2004;1,02;1,67;2,69
NIC;2005;1,19;1,82;3,01
NIC;2006;1,15;1,95;3,1
NIC;2007;0,99;1,93;2,92
NIC;2008;1,26;1,96;3,22
NIC;2009;1,16;2,39;3,55
NIC;2010;1,34;2,17;3,51
NIC;2011;1,31;2,35;3,66
NIC;2012;1,67;2,22;3,89
NIC;2013;2,05;1,99;4,04
NIC;2014;2,28;2,07;4,35
NIC;2015;2,24;2,2;4,44
NIC;2016;2,38;2,09;4,47
NIC;2017;2,3;2,08;4,38
NIC;2018;2,48;2,05;4,53
NIC;2019;2,31;2,17;4,48
NIC;2020;2,42;2;4,42
NIC;2021;2,53;2,1;4,63
NER;2000;0;0,18;0,18
NER;2001;0;0,16;0,16
NER;2002;0;0,17;0,17
NER;2003;0;0,18;0,18
NER;2004;0;0,19;0,19
NER;2005;0;0,22;0,22
NER;2006;0;0,21;0,21
NER;2007;0;0,21;0,21
NER;2008;0;0,21;0,21
NER;2009;0;0,24;0,24
NER;2010;0;0,27;0,27
NER;2011;0;0,32;0,32
NER;2012;0,01;0,38;0,39
NER;2013;0,01;0,41;0,42
NER;2014;0,01;0,41;0,42
NER;2015;0,01;0,5;0,51
NER;2016;0,01;0,49;0,5
NER;2017;0,01;0,52;0,53
NER;2018;0,05;0,49;0,54
NER;2019;0,05;0,56;0,61
NER;2020;0,05;0,38;0,43
NER;2021;0,05;0,4;0,45
NGA;2000;5,7;8,45;14,15
NGA;2001;5,86;8,98;14,84
NGA;2002;8,16;12,51;20,67
NGA;2003;7,38;11,97;19,35
NGA;2004;8,05;15,2;23,25
NGA;2005;7,7;14,83;22,53
NGA;2006;6,21;15,83;22,04
NGA;2007;6,17;15,74;21,91
NGA;2008;5,67;14,47;20,14
NGA;2009;4,49;14,33;18,82
NGA;2010;6,33;18,56;24,89
NGA;2011;5,84;19,88;25,72
NGA;2012;5,64;21,66;27,3
NGA;2013;5,31;22,15;27,46
NGA;2014;5,33;25,27;30,6
NGA;2015;5,71;25,09;30,8
NGA;2016;8,12;23,89;32,01
NGA;2017;7,72;25,07;32,79
NGA;2018;7,74;24,12;31,86
NGA;2019;8,49;23,16;31,65
NGA;2020;7,75;21,99;29,74
NGA;2021;8,07;23,4;31,47
NIU;2000;0;0;0
NIU;2001;0;0;0
NIU;2002;0;0;0
NIU;2003;0;0;0
NIU;2004;0;0;0
NIU;2005;0;0;0
NIU;2006;0;0;0
NIU;2007;0;0;0
NIU;2008;0;0;0
NIU;2009;0;0;0
NIU;2010;0;0;0
NIU;2011;0;0;0
NIU;2012;0;0;0
NIU;2013;0;0;0
NIU;2014;0;0;0
NIU;2015;0;0;0
NIU;2016;0;0;0
NIU;2017;0;0;0
NIU;2018;0;0;0
NIU;2019;0;0;0
NIU;2020;0;0;0
NIU;2021;0;0;0
PRK;2000;10,1;8,65;18,75
PRK;2001;10,49;9,02;19,51
PRK;2002;10,51;8,61;19,12
PRK;2003;11,6;8,72;20,32
PRK;2004;12,38;8,91;21,29
PRK;2005;13;9,19;22,19
PRK;2006;12,49;9,23;21,72
PRK;2007;13,15;7,75;20,9
PRK;2008;13,93;8,59;22,52
PRK;2009;12,38;8,11;20,49
PRK;2010;13,27;7,77;21,04
PRK;2011;13,07;5,66;18,73
PRK;2012;13,36;5,39;18,75
PRK;2013;13,76;4,17;17,93
PRK;2014;12,88;4,61;17,49
PRK;2015;9,91;3,51;13,42
PRK;2016;12,68;3,88;16,56
PRK;2017;11,79;2,82;14,61
PRK;2018;12,68;2,46;15,14
PRK;2019;11,02;2,41;13,43
PRK;2020;12,82;2,29;15,11
PRK;2021;12,02;2,43;14,45
MKD;1990;0,49;5,2599998;5,75
MKD;1991;0,85;4,92;5,77
MKD;1992;0,85;5,22;6,07
MKD;1993;0,52;4,6600003;5,18
MKD;1994;0,69;5,25;5,94
MKD;1995;0,8;5,33;6,13
MKD;1996;0,85;5,79;6,64
MKD;1997;0,9;5,8300004;6,73
MKD;1998;1,08;5,97;7,05
MKD;1999;1,39;5,4700003;6,86
MKD;2000;1,17;5,64;6,81
MKD;2001;0,63;5,74;6,37
MKD;2002;0,76;5,33;6,09
MKD;2003;1,37;5,36;6,73
MKD;2004;1,48;5,18;6,66
MKD;2005;1,49;5,45;6,94
MKD;2006;1,65;5,36;7,01
MKD;2007;1,01;5,49;6,5
MKD;2008;0,84;5,47;6,31
MKD;2009;1,27;5,55;6,82
MKD;2010;2,43;4,83;7,26
MKD;2011;1,43;5,33;6,76
MKD;2012;1,04;5,22;6,26
MKD;2013;1,59;4,5;6,09
MKD;2014;1,29;4,09;5,38
MKD;2015;2,03;3,62;5,65
MKD;2016;2,07;3,56;5,63
MKD;2017;1,29;4,31;5,6
MKD;2018;1,96;3,65;5,61
MKD;2019;1,34;4,53;5,87
MKD;2020;1,48;3,86;5,34
MKD;2021;1,17;2,79;3,96
NOR;1985;102,388;;103,292
NOR;1986;96,227;;97,284
